Obs,HHMMSS,tree_number,sun_or_shade,leaf_age,leaf_number,FTime,EBal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,column_for_Exclude_pts
3,14:21:42,500,sun,mature,11,1066.5,0,-0.577,0.00431,258,0.116,2.56,32.58,6,1.42,1,2.84,30.24,32.58,29.94,49.22,50.08,23.910,24.080,54.68,55.07,400.0,1500,4,98.8,4.56,-0.234,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
4,14:24:09,500,sun,mature,11,1214.0,0,-0.468,0.00423,269,0.113,2.54,32.55,6,1.42,1,2.84,30.24,32.55,29.94,99.30,99.99,24.026,24.191,54.95,55.32,400.1,1500,4,98.8,4.95,-0.232,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
5,14:26:36,500,sun,mature,11,1360.5,0,-0.325,0.00413,268,0.109,2.51,32.51,6,1.42,1,2.84,30.24,32.51,29.94,150.39,150.85,24.143,24.302,55.21,55.57,400.1,1500,3,98.8,5.28,-0.238,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
6,14:29:03,500,sun,mature,11,1508.0,0,-0.149,0.00407,297,0.107,2.51,32.54,6,1.42,1,2.84,30.24,32.54,29.94,250.20,250.38,24.236,24.393,55.44,55.80,400.0,1500,4,98.8,5.8,-0.236,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
7,14:31:30,500,sun,mature,11,1654.5,0,0.016,0.00429,330,0.112,2.49,32.51,6,1.42,1,2.84,30.23,32.51,29.94,350.48,350.40,24.338,24.502,55.69,56.06,400.1,1501,3,98.79,6.42,-0.232,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
8,14:33:57,500,sun,mature,11,1802.0,0,0.377,0.00438,393,0.114,2.48,32.47,6,1.42,1,2.84,30.22,32.47,29.94,550.79,550.13,24.422,24.588,55.90,56.28,400.0,1501,2,98.79,6.5,-0.233,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
9,14:36:24,500,sun,mature,11,1948.5,0,0.782,0.00492,469,0.127,2.46,32.46,6,1.42,1,2.84,30.23,32.46,29.94,750.15,748.83,24.503,24.689,56.07,56.49,400.1,1500,3,98.78,5.88,-0.234,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
10,14:38:51,500,sun,mature,11,2096.0,0,1.59,0.00531,486,0.136,2.45,32.45,6,1.42,1,2.84,30.24,32.45,29.94,1000.61,998.01,24.587,24.786,56.24,56.69,400.0,1500,3,98.78,4.41,-0.235,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
11,14:41:18,500,sun,mature,11,2242.5,0,2.15,0.00568,604,0.139,2.34,32.06,6,1.42,1,2.84,30.24,32.06,29.94,1250.45,1246.96,24.651,24.854,56.37,56.84,400.1,1500,3,98.78,2.09,-0.234,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
12,14:43:47,500,sun,mature,11,2392.0,0,2.7,0.00565,684,0.145,2.45,32.50,6,1.42,1,2.84,30.25,32.50,29.94,1500.10,1495.72,24.730,24.943,56.52,57.00,400.1,1499,3,98.78,-0.732,-0.239,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
13,14:46:14,500,sun,mature,11,2538.5,0,3.18,0.00573,804,0.147,2.45,32.52,6,1.42,1,2.84,30.26,32.52,29.95,1749.60,1744.45,24.805,25.020,56.64,57.13,400.1,1499,3,98.77,-4.16,-0.236,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
14,14:48:41,500,sun,mature,11,2685.5,0,3.71,0.00545,843,0.141,2.46,32.59,6,1.42,1,2.84,30.28,32.59,29.94,1999.22,1993.23,24.877,25.083,56.75,57.22,400.1,1499,3,98.76,-8.43,-0.242,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
15,14:51:08,500,sun,mature,11,2833.0,0,4.02,0.00522,944,0.135,2.46,32.62,6,1.42,1,2.84,30.28,32.62,29.94,2250.19,2243.71,24.948,25.146,56.92,57.37,400.1,1499,4,98.76,-13,-0.237,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
