Obs,HHMMSS,tree_number,sun_or_shade,leaf_age,leaf_number,FTime,EBal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,column_for_Exclude_pts
73,13:09:36,9,shade,y/m,11,13777.5,0,8.86,0.0122,745,0.429,3.36,34.39,6,1.42,1,2.84,30.43,34.39,29.94,1999.88,1985.32,20.623,21.253,46.72,48.14,400.1,2000,9,98.94,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
74,13:11:10,9,shade,y/m,11,13871.5,0,8.91,0.0118,700,0.394,3.19,34.04,6,1.42,1,2.84,30.47,34.04,29.94,1999.51,1984.97,21.264,21.842,48.07,49.37,400.1,1750,9,98.93,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
75,13:12:41,9,shade,y/m,11,13962.5,0,9.1,0.0113,622,0.357,3.03,33.64,6,1.42,1,2.84,30.46,33.64,29.94,1999.17,1984.46,21.813,22.336,49.32,50.50,400.1,1500,9,98.93,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
76,13:14:12,9,shade,y/m,11,14053.5,0,8.55,0.0109,658,0.321,2.83,33.11,6,1.42,1,2.84,30.46,33.11,29.94,1998.76,1984.98,22.305,22.776,50.44,51.50,400.1,1250,8,98.92,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
77,13:15:52,9,shade,y/m,11,14153.5,0,8.72,0.0104,587,0.287,2.64,32.57,6,1.42,1,2.84,30.44,32.57,29.94,2000.29,1986.36,22.789,23.210,51.60,52.56,400.1,1000,6,98.92,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
78,13:17:23,9,shade,y/m,11,14244.5,0,8.02,0.0103,677,0.265,2.48,32.11,6,1.42,1,2.84,30.41,32.11,29.94,1999.72,1986.90,23.173,23.561,52.56,53.44,400.1,800,5,98.92,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
79,13:18:54,9,shade,y/m,11,14336.0,0,7.6,0.00991,705,0.235,2.27,31.47,6,1.42,1,2.84,30.35,31.47,29.94,1999.59,1987.49,23.518,23.862,53.52,54.30,400.1,501,6,98.92,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
80,13:20:26,9,shade,y/m,11,14428.0,0,6.79,0.00977,823,0.216,2.12,30.97,6,1.42,1,2.84,30.31,30.97,29.95,1999.34,1988.52,23.823,24.139,54.32,55.04,400.1,301,6,98.91,-6.7,-0.22,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
81,13:22:23,9,shade,y/m,11,14544.0,0,5.39,0.00993,1.07E+03,0.207,2,30.64,6,1.42,1,2.84,30.27,30.64,29.94,1999.03,1990.32,24.170,24.473,55.25,55.95,400.1,200,9,98.91,-6.13,-0.203,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
82,13:24:20,9,shade,y/m,11,14661.0,0,4.07,0.00897,1.21E+03,0.179,1.91,30.40,6,1.42,1,2.84,30.28,30.40,29.95,1999.21,1992.58,24.517,24.778,56.02,56.61,400.1,99,9,98.9,-6.32,-0.214,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
83,13:26:23,9,shade,y/m,11,14784.5,0,2.62,0.00834,1.44E+03,0.159,1.83,30.21,6,1.42,1,2.84,30.22,30.21,29.94,1998.76,1994.35,24.878,25.111,57.03,57.57,400.1,51,9,98.89,-6.37,-0.216,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
84,13:28:20,9,shade,y/m,11,14901.0,0,0.25,0.00787,1.89E+03,0.147,1.78,30.15,6,1.42,1,2.84,30.23,30.15,29.94,1998.73,1997.92,25.200,25.414,57.73,58.22,400.1,10,10,98.89,-6.24,-0.226,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
